track_id,artists,tracks,artist_id,track_popularity,track_url
0YRRY9xvuAQgBHW9qiFwNr,3LAU,close,4YLQaW1UU3mrVetC8gNkg5,35.0,https://p.scdn.co/mp3-preview/96af5fa5653ff0d84554ddd1457a4d59b0a4daf6?cid=72c9f2b9d3344c91af50a24f4144228f
0fHvKAddOl23DNbklkGhMS,3LAU,you want more,4YLQaW1UU3mrVetC8gNkg5,30.0,https://p.scdn.co/mp3-preview/0c5b5aef1ae888ff3db176f37a97d631fe0c1851?cid=72c9f2b9d3344c91af50a24f4144228f
7K0PcGvMUi3KF7El8U6GKZ,3LAU,walk away,4YLQaW1UU3mrVetC8gNkg5,34.0,https://p.scdn.co/mp3-preview/adb8753e2731322493183ea30ee98a954db9fda9?cid=72c9f2b9d3344c91af50a24f4144228f
1QCVN7PEJ0dMiIDOG6ZJUf,3LAU,tokyo,4YLQaW1UU3mrVetC8gNkg5,49.0,https://p.scdn.co/mp3-preview/39700bc0ec78e4ff52739f4cdbd30a67990ed12b?cid=72c9f2b9d3344c91af50a24f4144228f
5jzX4dWVQeBTtfBaXnMRt5,3OH!3,don t trust me,0FWzNDaEu9jdgcYTbcOa4F,69.0,https://p.scdn.co/mp3-preview/0ff81fd609db83c020440cb6b275eaf90a4ce3a0?cid=72c9f2b9d3344c91af50a24f4144228f
3CTADTq78UJGBj6qyuaqAB,3OH!3,my dick,0FWzNDaEu9jdgcYTbcOa4F,35.0,https://p.scdn.co/mp3-preview/374ba81b811a19ccf5ac6b7ea749d23a539f169a?cid=72c9f2b9d3344c91af50a24f4144228f
1hBM2D1ULT3aeKuddSwPsK,3OH!3,starstrukk,0FWzNDaEu9jdgcYTbcOa4F,64.0,https://p.scdn.co/mp3-preview/ea2615f3db7add4e1bd3e2632d041423b382dde3?cid=72c9f2b9d3344c91af50a24f4144228f
17tDv8WA8IhqE8qzuQn707,3OH!3,my first kiss,0FWzNDaEu9jdgcYTbcOa4F,62.0,https://p.scdn.co/mp3-preview/8f5acdc9d3994c62aa5e1d7570e5ead837868ea2?cid=72c9f2b9d3344c91af50a24f4144228f
3JfbMm4LfBmm96mkKhyG6I,3OH!3,richman,0FWzNDaEu9jdgcYTbcOa4F,45.0,https://p.scdn.co/mp3-preview/cb72b8f16a0ff4b987fccc217d876e79656eae55?cid=72c9f2b9d3344c91af50a24f4144228f
,3oh!3,i m not your boyfriend baby,,,
1LjHre9uHSLMuUrKsl6ppX,3OH!3,touchin  on my,0FWzNDaEu9jdgcYTbcOa4F,50.0,https://p.scdn.co/mp3-preview/f4b4ff3e389614b0b5268ed4eb18163fd53a97e5?cid=72c9f2b9d3344c91af50a24f4144228f
0R97k5AJy1udJI6mGV82FJ,3OH!3,dirty mind,0FWzNDaEu9jdgcYTbcOa4F,64.0,https://p.scdn.co/mp3-preview/cf3f7a5d1789ee05ec78e72323e58bb7c62db897?cid=72c9f2b9d3344c91af50a24f4144228f
79fmrMgB2y6IP9lrKLclyn,45 Grave,party time,7swtUG7Md62y3wP2huMeab,10.0,https://p.scdn.co/mp3-preview/bda048265896ae1e710e2e646f06cb834a948259?cid=72c9f2b9d3344c91af50a24f4144228f
1Khz3jzqOomoHt8JgREX0S,45 Grave,riboflavin,7swtUG7Md62y3wP2huMeab,32.0,https://p.scdn.co/mp3-preview/7a9a497011c5e8168ecd5e0796499c5700a97e28?cid=72c9f2b9d3344c91af50a24f4144228f
2nBCXzLuyPD6nYopKqYFwH,45 Grave,evil,7swtUG7Md62y3wP2huMeab,34.0,https://p.scdn.co/mp3-preview/31b81a587202942cca20d33c350e9ca099407b83?cid=72c9f2b9d3344c91af50a24f4144228f
42FSBOSnDne4cZKDDRWoHX,45 Grave,45 grave,7swtUG7Md62y3wP2huMeab,14.0,https://p.scdn.co/mp3-preview/dd929981719304f9282b14981b5325bbab109fcb?cid=72c9f2b9d3344c91af50a24f4144228f
2zbPBH3SWhHIJwlkOMoTpD,45 Grave,insurance from god,7swtUG7Md62y3wP2huMeab,18.0,https://p.scdn.co/mp3-preview/06f9a837a8e823331c44c7d9b8cdfbeda0e6320f?cid=72c9f2b9d3344c91af50a24f4144228f
6svQksT8PAl8MNGArMWxGY,45 Grave,slice o  life,7swtUG7Md62y3wP2huMeab,16.0,https://p.scdn.co/mp3-preview/11ebc9de5ce00b043bc6b8d10684edf5c2c94b5a?cid=72c9f2b9d3344c91af50a24f4144228f
1yUmIktbVZpA4YjY38lUP8,45 Grave,phantoms,7swtUG7Md62y3wP2huMeab,17.0,https://p.scdn.co/mp3-preview/ac56bf180a3d3cff1e0ff28d820dd959ff344085?cid=72c9f2b9d3344c91af50a24f4144228f
7vsCsusYcnsoPzV1WRyAyA,45 Grave,violent world,7swtUG7Md62y3wP2huMeab,19.0,https://p.scdn.co/mp3-preview/3a5cb7ef626ad762842dee1e1f8da1f6ede6a725?cid=72c9f2b9d3344c91af50a24f4144228f
4EoD6rgQw4Gi2MTvwGNTlX,45 Grave,procession,7swtUG7Md62y3wP2huMeab,15.0,https://p.scdn.co/mp3-preview/aaa04f69841fa1873c5124395f3a0027b6a0f1f6?cid=72c9f2b9d3344c91af50a24f4144228f
3kUzWn5DDRlHBP7obj10Fo,45 Grave,bad love,7swtUG7Md62y3wP2huMeab,15.0,https://p.scdn.co/mp3-preview/b408247ed4d71c063e8905792eeec20bd24c0a3a?cid=72c9f2b9d3344c91af50a24f4144228f
2iUXsYOEPhVqEBwsqP70rE,5 Seconds of Summer,youngblood,5Rl15oVamLq7FbSb0NNBNy,80.0,
1gugDOSMREb34Xo0c1PlxM,5 Seconds of Summer,she looks so perfect,5Rl15oVamLq7FbSb0NNBNy,73.0,
26wLOs3ZuHJa2Ihhx6QIE6,5 Seconds of Summer,teeth,5Rl15oVamLq7FbSb0NNBNy,76.0,
3567eNX2L3RkkMkwspncMH,5 Seconds of Summer,lie to me,5Rl15oVamLq7FbSb0NNBNy,69.0,
19hh7DkfRBrpRGYfKlw7jb,5 Seconds of Summer,valentine,5Rl15oVamLq7FbSb0NNBNy,61.0,
5EbidH3lGB30WuDsoR4km6,5 Seconds of Summer,no shame,5Rl15oVamLq7FbSb0NNBNy,63.0,
6qlcjGJPTZEwR8nf2nSe9C,5 Seconds of Summer,wildflower,5Rl15oVamLq7FbSb0NNBNy,63.0,
2bjUEg4jBtKBlPdNrTAppI,5 Seconds of Summer,easier,5Rl15oVamLq7FbSb0NNBNy,69.0,
1MhXdlCQPnO56T57MfmaRm,5 Seconds of Summer,ghost of you,5Rl15oVamLq7FbSb0NNBNy,76.0,
2vHfabj6nFebekTYODqntl,5 Seconds of Summer,want you back,5Rl15oVamLq7FbSb0NNBNy,64.0,
4RY96Asd9IefaL3X4LOLZ8,50 Cent,in da club,3q7HBObVc0L8jNeTe5Gofh,75.0,
41bIQPBE1lFN0mmw6Lmssz,50 Cent,21 questions,3q7HBObVc0L8jNeTe5Gofh,71.0,
2I9foKseoFQh07p6sD2voE,50 Cent,many men (wish death),3q7HBObVc0L8jNeTe5Gofh,69.0,
3ORfa5ilEthp2U0TRcv7kv,50 Cent,patiently waiting,3q7HBObVc0L8jNeTe5Gofh,63.0,
2D1hlMwWWXpkc3CZJ5U351,50 Cent,p.i.m.p.,3q7HBObVc0L8jNeTe5Gofh,68.0,
2GoOioZVtOF1iMYfnzkreg,50 Cent,my life,3q7HBObVc0L8jNeTe5Gofh,54.0,
5D2mYZuzcgjpchVY1pmTPh,50 Cent,candy shop,3q7HBObVc0L8jNeTe5Gofh,79.0,
3LmuxO8mh3wwIfRUqHJFFy,50 Cent,i m the man,3q7HBObVc0L8jNeTe5Gofh,64.0,
4VnYL2m6J9kWrBSw22CXwx,50 Cent,we up,3q7HBObVc0L8jNeTe5Gofh,49.0,
7jdzEA44GdSp4laVCF3Ztw,50 Cent,best friend,3q7HBObVc0L8jNeTe5Gofh,69.0,
7BSfkfNNnRf55SeYpGMUkd,65daysofstatic,come to me,6DVVsQAnpHdJjb1nYuOQ6g,12.0,https://p.scdn.co/mp3-preview/2e0cc5358ca17493b8d4856c72d75b978fed7911?cid=72c9f2b9d3344c91af50a24f4144228f
1qmc6hT39Iq7tXjE5rPGR9,65daysofstatic,the conspiracy of seeds,6DVVsQAnpHdJjb1nYuOQ6g,15.0,https://p.scdn.co/mp3-preview/2f0dfd51e18b5f6eb2076def049f390daa5fbf5b?cid=72c9f2b9d3344c91af50a24f4144228f
1HGCm2m8Io3QhMywwiAPWP,65daysofstatic,retreat! retreat!,6DVVsQAnpHdJjb1nYuOQ6g,29.0,https://p.scdn.co/mp3-preview/4a74a24662c9c37420e3b3feb178e3a584b0a82d?cid=72c9f2b9d3344c91af50a24f4144228f
63mG09rYbwzii0lcXhl7MY,65daysofstatic,another code against the gone,6DVVsQAnpHdJjb1nYuOQ6g,15.0,https://p.scdn.co/mp3-preview/de8ff6090b43f59ee36ffaf9b8e06d116970f2a0?cid=72c9f2b9d3344c91af50a24f4144228f
3PibgbUWMGaYZObGpvGhmJ,65daysofstatic,heat death infinity splitter,6DVVsQAnpHdJjb1nYuOQ6g,26.0,https://p.scdn.co/mp3-preview/2799b9f6b7e4fe22c90f7c1b269f3ab54b2993e0?cid=72c9f2b9d3344c91af50a24f4144228f
2EduiM2UNwjCC7PsLxnOCH,Three 6 Mafia,sippin  on some syrup,26s8LSolLfCIY88ysQbIuT,58.0,https://p.scdn.co/mp3-preview/2430a27f21f8d77f24efb94bf03de44c73ad7aeb?cid=72c9f2b9d3344c91af50a24f4144228f
5MYFw4T2gy52pOGBN4EYHS,Three 6 Mafia,stay fly,26s8LSolLfCIY88ysQbIuT,68.0,https://p.scdn.co/mp3-preview/56db43014efeb814d424588f6616ede16f391f8c?cid=72c9f2b9d3344c91af50a24f4144228f
75RK78POyFmg3u6O1cpBdr,Three 6 Mafia,late nite tip,26s8LSolLfCIY88ysQbIuT,51.0,https://p.scdn.co/mp3-preview/3e7e1d015ddb7feb40bbcf74f72a572d36242639?cid=72c9f2b9d3344c91af50a24f4144228f
,three 6 mafia,it s hard out here for a pimp,,,
